# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a47	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.883404	0.500062	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057	0.500057
a48	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	1.0018	0.567082	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077	0.567077
a49	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.924236	0.523176	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171	0.523171
a50	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	1.23809	0.700837	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831	0.700831
a51	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	1.23065	0.696625	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619	0.696619
a52	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	1.27364	0.720958	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952	0.720952
a53	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	1.11738	0.632505	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499	0.632499
a54	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	1.12393	0.636213	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207	0.636207
a55	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.877668	0.496815	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811	0.496811
a56	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.963912	0.545634	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629	0.545629
a57	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.90029	0.509621	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616	0.509616
a58	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.847125	0.479526	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522	0.479522
a59	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.957225	0.541849	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844	0.541844
a60	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	1.16908	0.66177	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764	0.661764
a61	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	1.22224	0.691864	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857	0.691857
a62	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	1.20239	0.680627	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621	0.680621
a63	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	1.23969	0.70174	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734	0.701734
a64	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	1.26235	0.714571	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565	0.714565
a65	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.847149	0.479539	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535	0.479535
a66	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.956443	0.541406	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401	0.541401
a67	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.885105	0.501025	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102	0.50102
a68	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.853086	0.4829	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896	0.482896
a69	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.877584	0.496768	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763	0.496763
a70	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	1.22348	0.692564	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558	0.692558
