# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a47	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.922737	0.522327	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331	0.522331
a48	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.997855	0.564848	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853	0.564853
a49	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.94905	0.537222	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226	0.537226
a50	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	1.22505	0.693457	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462	0.693462
a51	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	1.22047	0.69086	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866	0.690866
a52	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	1.24682	0.705779	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785	0.705785
a53	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	1.14929	0.650571	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577	0.650577
a54	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	1.15348	0.652942	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947	0.652947
a55	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.897099	0.507814	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818	0.507818
a56	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.950979	0.538314	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318	0.538318
a57	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.911418	0.51592	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924	0.515924
a58	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.877542	0.496744	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748	0.496748
a59	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.946868	0.535987	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991	0.535991
a60	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	1.1821	0.669142	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148	0.669148
a61	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	1.21527	0.687918	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924	0.687924
a62	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	1.20295	0.680944	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095	0.68095
a63	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	1.22603	0.694012	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018	0.694018
a64	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	1.23994	0.701882	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888	0.701888
a65	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.877557	0.496752	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757	0.496757
a66	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.946387	0.535714	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719	0.535719
a67	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.901821	0.510487	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492	0.510492
a68	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.88138	0.498916	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892	0.49892
a69	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.897045	0.507784	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788	0.507788
a70	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	1.21603	0.688351	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357	0.688357
