# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a47	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	1.09909	0.791591	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593	0.791593
a48	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	1.23063	0.886327	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633	0.88633
a49	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	1.14465	0.824401	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404	0.824404
a50	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	1.23041	0.886173	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176	0.886176
a51	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	1.22377	0.881384	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387	0.881387
a52	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	1.26212	0.909006	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901	0.90901
a53	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	1.12204	0.808117	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812	0.80812
a54	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	1.12795	0.812374	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376	0.812376
a55	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	1.16692	0.840443	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446	0.840446
a56	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	1.26949	0.914313	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316	0.914316
a57	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	1.19392	0.859888	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891	0.859891
a58	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	1.13036	0.814109	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112	0.814112
a59	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	1.26157	0.90861	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614	0.908614
a60	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	1.16859	0.841646	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648	0.841648
a61	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	1.21625	0.875967	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597	0.87597
a62	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	1.19848	0.86317	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173	0.863173
a63	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	1.23184	0.887199	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202	0.887202
a64	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	1.25206	0.901765	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768	0.901768
a65	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	1.13038	0.814129	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132	0.814132
a66	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	1.26064	0.907943	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946	0.907946
a67	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	1.1758	0.846841	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844	0.846844
a68	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	1.1375	0.819256	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259	0.819259
a69	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	1.16682	0.840371	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374	0.840374
a70	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	1.21735	0.876764	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767	0.876767
