# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a47	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	1.75065	0.504434	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428	0.504428
a48	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	2.002	0.576858	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851	0.576851
a49	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	1.8371	0.529343	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336	0.529336
a50	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	2.43244	0.700885	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876	0.700876
a51	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	2.41684	0.696392	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383	0.696383
a52	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	2.507	0.722369	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236	0.72236
a53	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	0.628234	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226	0.628226
a54	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	2.19394	0.632163	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156	0.632156
a55	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	1.71919	0.495368	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362	0.495362
a56	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	1.89996	0.547456	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745	0.54745
a57	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	1.76649	0.508999	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993	0.508993
a58	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	1.65544	0.477001	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995	0.476995
a59	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	1.8859	0.543406	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399	0.543399
a60	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	2.28807	0.659287	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279	0.659279
a61	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	2.39923	0.691316	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307	0.691307
a62	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	2.35768	0.679346	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337	0.679337
a63	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	2.43578	0.701848	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839	0.701839
a64	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	2.48331	0.715545	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536	0.715536
a65	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	1.65549	0.477015	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009	0.477009
a66	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	1.88426	0.542932	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926	0.542926
a67	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	1.73473	0.499846	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984	0.49984
a68	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	1.66787	0.480582	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576	0.480576
a69	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	1.71901	0.495317	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311	0.495311
a70	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	2.40182	0.692062	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054	0.692054
